Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Philippines,PHL,1962,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,9.75134935301041
Philippines,PHL,1961,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,9.63987330093105
Philippines,PHL,1960,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,9.53213052233747
Philippines,PHL,2017,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,92.75
Philippines,PHL,2012,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,84.248
Philippines,PHL,2007,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,81.496
Philippines,PHL,2017,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,19.3632567849687
Philippines,PHL,2012,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,17.5883089770355
Philippines,PHL,2007,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,17.0137787056367
Philippines,PHL,2021,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,15.86868954
Philippines,PHL,2020,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,15.37247
Philippines,PHL,2019,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,15.37247
Philippines,PHL,2018,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,15.3166593209145
Philippines,PHL,2017,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,15.3166593209145
Philippines,PHL,2016,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,15.32
Philippines,PHL,2021,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,1.744403958
Philippines,PHL,2020,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,1.159064
Philippines,PHL,2019,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,1.159064
Philippines,PHL,2018,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,1.15906292876311
Philippines,PHL,2017,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,1.15906292876311
Philippines,PHL,2016,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,1.159055757
Philippines,PHL,2021,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,3.72208499908447
Philippines,PHL,2020,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,3.14922428131104
Philippines,PHL,2019,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,3.14922428131104
Philippines,PHL,2018,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,3.14140839390029
Philippines,PHL,2017,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,3.14140839390029
Philippines,PHL,2016,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,3.14138638190187
Philippines,PHL,2019,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,95
Philippines,PHL,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.1848080820498
Philippines,PHL,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.82032374710178
Philippines,PHL,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.65014035805663
Philippines,PHL,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.1829541316561
Philippines,PHL,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.2051255324733
Philippines,PHL,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.9964991550115
Philippines,PHL,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.2716816208738
Philippines,PHL,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.4734251042483
Philippines,PHL,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.0958070110413
Philippines,PHL,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.0957351515133
Philippines,PHL,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.7488650525343
Philippines,PHL,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.5402133151214
Philippines,PHL,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.5160747579524
Philippines,PHL,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.6065076176209
Philippines,PHL,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.3612491071543
Philippines,PHL,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.5175470037118
Philippines,PHL,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.9844036908162
Philippines,PHL,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.1509476624493
Philippines,PHL,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.4484134151638
Philippines,PHL,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.3028093036183
Philippines,PHL,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.9410943909385
Philippines,PHL,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.1943554188984
Philippines,PHL,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.7466733129977
Philippines,PHL,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.4491020668518
Philippines,PHL,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.0136454043724
Philippines,PHL,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.9251458765578
Philippines,PHL,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.2600358533329
Philippines,PHL,1993,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.9079534978139
Philippines,PHL,1992,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.1073217251004
Philippines,PHL,1991,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.3384614692718
Philippines,PHL,1990,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.1598428871797
Philippines,PHL,1989,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.8651101065308
Philippines,PHL,1988,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.1104545016488
Philippines,PHL,1987,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.079435355538
Philippines,PHL,1986,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.029383908581
Philippines,PHL,1985,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.5944650233611
Philippines,PHL,1984,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.6852969545383
Philippines,PHL,1983,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.5239809608219
Philippines,PHL,1982,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.423048529384
Philippines,PHL,1981,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.8080621817474
Philippines,PHL,1980,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.0315834073575
Philippines,PHL,1979,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.1817325809543
Philippines,PHL,1978,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.911057741764
Philippines,PHL,1977,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.3814929306742
Philippines,PHL,1976,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.9165623247223
Philippines,PHL,1975,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.9446902230762
Philippines,PHL,1974,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.6300031144968
Philippines,PHL,1973,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.1991178491943
Philippines,PHL,1972,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.2174506853076
Philippines,PHL,1971,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.0528960696539
Philippines,PHL,1970,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.3588782646664
Philippines,PHL,1969,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.7908574455786
Philippines,PHL,1968,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.1283864568537
Philippines,PHL,1967,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.4306398735954
Philippines,PHL,1966,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.2495548594943
Philippines,PHL,1965,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.2669861631176
Philippines,PHL,1964,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.7597278367888
Philippines,PHL,1963,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.4045616065042
Philippines,PHL,1962,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.8050235714307
Philippines,PHL,1961,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.6453816580324
Philippines,PHL,1960,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.7081886409473
Philippines,PHL,2019,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02585005760193
Philippines,PHL,2018,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02648997306824
Philippines,PHL,2017,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01848995685577
Philippines,PHL,2016,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00882005691528
Philippines,PHL,2015,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00727999210358
Philippines,PHL,2014,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01531004905701
Philippines,PHL,2009,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01779997348785
Philippines,PHL,2008,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02131998538971
Philippines,PHL,2007,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02347004413605
Philippines,PHL,2006,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.0278400182724
Philippines,PHL,2005,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03018999099731
Philippines,PHL,2004,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02566003799438
Philippines,PHL,2003,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02481997013092
Philippines,PHL,2002,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02637994289398
Philippines,PHL,2001,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03031003475189
Philippines,PHL,1999,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02874994277954
Philippines,PHL,1998,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02400994300842
Philippines,PHL,1990,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.99769002199173
Philippines,PHL,1989,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00805997848511
Philippines,PHL,1988,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00854003429413
Philippines,PHL,1987,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.998730003833771
Philippines,PHL,1986,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01329004764557
Philippines,PHL,1985,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01971995830536
Philippines,PHL,1984,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01706004142761
Philippines,PHL,1983,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02110004425049
Philippines,PHL,1982,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02216005325317
Philippines,PHL,1981,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03883004188538
Philippines,PHL,2019,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,105.755256652832
Philippines,PHL,2018,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,115.436897277832
Philippines,PHL,2017,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,108.677528381348
Philippines,PHL,2014,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,98.5869064331055
Philippines,PHL,2009,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,91.5191192626953
Philippines,PHL,2008,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,91.7959213256836
Philippines,PHL,2007,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,90.9118728637695
Philippines,PHL,2006,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,91.1213912963867
Philippines,PHL,2005,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,93.5466384887695
Philippines,PHL,2004,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,93.7217864990234
Philippines,PHL,2003,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.007682800293
Philippines,PHL,2002,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.4506225585938
Philippines,PHL,2001,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,100.414619445801
Philippines,PHL,1999,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,86.4698028564453
Philippines,PHL,1998,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,84.7033309936523
Philippines,PHL,1990,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,89.3403015136719
Philippines,PHL,1989,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,87.1997528076172
Philippines,PHL,1988,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,85.6707763671875
Philippines,PHL,1987,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,86.2695007324219
Philippines,PHL,1986,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,86.9598922729492
Philippines,PHL,1985,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,89.1689300537109
Philippines,PHL,1984,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,90.7774276733398
Philippines,PHL,1983,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,90.0415191650391
Philippines,PHL,1981,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,85.8138427734375
Philippines,PHL,2020,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,26.4
Philippines,PHL,2019,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,27.1
Philippines,PHL,2018,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,27.9
Philippines,PHL,2017,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,28.5
Philippines,PHL,2016,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,29.1
Philippines,PHL,2015,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,29.6
Philippines,PHL,2014,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,30.1
Philippines,PHL,2013,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,30.5
Philippines,PHL,2012,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,30.9
Philippines,PHL,2011,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,31.3
Philippines,PHL,2010,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,31.7
Philippines,PHL,2009,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,32.1
Philippines,PHL,2008,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,32.5
Philippines,PHL,2007,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,33
Philippines,PHL,2006,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,33.6
Philippines,PHL,2005,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,34.2
Philippines,PHL,2004,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,34.9
Philippines,PHL,2003,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,35.5
Philippines,PHL,2002,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,36.2
Philippines,PHL,2001,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,36.9
Philippines,PHL,2000,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,37.7
Philippines,PHL,1999,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,38.5
Philippines,PHL,1998,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,39.4
Philippines,PHL,1997,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,40.6
Philippines,PHL,1996,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,42
Philippines,PHL,1995,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,43.7
Philippines,PHL,1994,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,45.6
Philippines,PHL,1993,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,47.8
Philippines,PHL,1992,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,50.4
Philippines,PHL,1991,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,53.3
Philippines,PHL,1990,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,56.6
Philippines,PHL,1989,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,60.2
Philippines,PHL,1988,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,63.8
Philippines,PHL,1987,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,67.2
Philippines,PHL,1986,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,70.3
Philippines,PHL,1985,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,72.8
Philippines,PHL,1984,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,74.8
Philippines,PHL,1983,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,76.3
Philippines,PHL,1982,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,77.6
Philippines,PHL,1981,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,78.7
Philippines,PHL,1980,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,79.7
